Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1.9787029504251419,No,Non-Travel,-1.5501155100919708,Research & Development,-0.1470996605736064,1,Medical,4,Male,-1.4211495296167305,2,4,Healthcare Representative,2,Divorced,1.5025772396381298,1.5846074227044324,1,Yes,15,3,4,1,2.9200675601479946,3,3,4.242508777507706,1.3167451999930848,3.9759572087271318,-1.1555414682655611
-1.7430934315652462,Yes,Travel_Frequently,-1.3667243548234616,Research & Development,0.09960484717676608,2,Life Sciences,1,Female,-1.0276313175071765,2,1,Laboratory Technician,3,Single,-0.8236973003743671,1.5447073753804463,1,No,20,4,3,0,-1.192629766998377,2,1,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
0.9935215551923922,No,Travel_Rarely,-1.5724198397867895,Sales,-0.6405086760743514,2,Marketing,4,Female,-1.6179086356715073,2,5,Manager,2,Married,2.6096392285483865,-0.6135480013486826,2,No,14,3,3,1,1.8918932283614018,2,3,0.6515662035808003,-0.06327436651898884,-0.6789146428409502,1.08652546240644
-0.3200536384512743,No,Travel_Rarely,-1.6641154174210442,Sales,-0.8872131838247239,3,Marketing,3,Female,0.9891495195542869,3,2,Sales Executive,1,Single,-0.4173639187962163,-1.1624546383022503,0,Yes,12,3,4,0,-0.9355861840517289,3,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
1.5408445525439198,No,Travel_Frequently,-1.4014199787931796,Sales,-0.023747406698420157,3,Life Sciences,4,Male,0.8415801900132042,3,5,Manager,2,Divorced,2.8343651656679283,0.6860133991684664,4,Yes,24,4,1,1,2.534502185728022,5,2,3.589610127702814,1.5927491132954996,2.734658048308977,1.6470421950744405
2.416561348306364,No,Travel_Rarely,1.5526645763428073,Research & Development,1.0864228781782561,4,Medical,4,Male,0.054543765794096505,3,3,Manufacturing Director,4,Single,0.8515517223683797,0.7992508574189336,6,No,12,3,4,0,1.7633714368880777,6,2,0.32511687867835437,0.7647373733882553,0.8727093076817438,-0.034508002929560584
-0.3200536384512743,No,Travel_Frequently,-1.6542023820011247,Research & Development,1.2097751320534422,3,Medical,3,Female,-0.9784415409934824,3,2,Laboratory Technician,2,Divorced,-0.43733011736827393,1.154979448349682,4,No,13,3,3,2,0.4781535221548365,2,4,0.6515662035808003,1.04074128669067,0.8727093076817438,1.6470421950744405
-0.9768412352731075,No,Travel_Frequently,-0.028464573134339997,Research & Development,-1.01056543769991,4,Medical,4,Male,-1.076821094020871,3,1,Laboratory Technician,3,Single,-0.9237406996024428,-1.0496386594249236,0,Yes,11,3,3,0,-0.8070643925784047,2,2,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
0.774592356251781,No,Travel_Rarely,0.9826650396974408,Research & Development,-0.6405086760743514,2,Life Sciences,3,Male,1.2842881786364524,4,5,Manager,1,Divorced,2.694814182031313,0.44450571835884706,1,No,14,3,4,2,1.8918932283614018,4,2,2.936711477897922,1.3167451999930848,3.665632418622593,2.4878172940764407
-0.3200536384512743,No,Travel_Frequently,-0.38285558939645925,Human Resources,0.22295710105195232,3,Life Sciences,3,Male,-0.4865437758565401,2,2,Human Resources,2,Married,-0.427559424450033,1.056493768159139,4,No,11,3,4,2,0.3496317306815123,5,4,0.48834154112957734,1.3167451999930848,-0.36858985273641137,1.08652546240644
-0.21058903898096878,No,Travel_Rarely,-0.16724706901321187,Research & Development,-0.3938041683239789,1,Life Sciences,3,Male,0.005353989280402274,3,1,Research Scientist,3,Married,-0.6365672903532741,-1.1651240076654747,0,Yes,14,3,4,0,-0.9355861840517289,3,3,-0.6542310960289835,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
0.55566315731117,No,Travel_Rarely,-0.4943772378705527,Research & Development,-0.27045191444879263,4,Medical,2,Female,0.595631307444733,4,2,Research Scientist,2,Married,-0.8774361114246922,-1.2201973124225256,6,Yes,16,3,4,0,0.8637188965748088,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.6651277567814755,No,Travel_Rarely,-0.6728118754291023,Sales,-0.6405086760743514,4,Marketing,4,Female,-0.4865437758565401,2,3,Sales Executive,4,Single,0.7918655330199947,0.8501093684445777,3,No,14,3,4,0,1.5063278539414293,3,4,2.28381282809303,0.7647373733882553,3.9759572087271318,3.6088507594124417
-0.10112443951066324,No,Travel_Rarely,-0.9255942786370475,Research & Development,-0.8872131838247239,4,Life Sciences,3,Female,-0.6341131053976228,3,2,Manufacturing Director,2,Single,-0.23214556608521403,-1.6845270884991936,9,Yes,11,3,4,0,0.8637188965748088,2,3,1.4676895158369152,2.6967647665051584,0.8727093076817438,2.207558927742441
0.774592356251781,Yes,Travel_Rarely,-0.4497685784809153,Research & Development,0.7163661165526973,3,Medical,1,Female,0.3496824248762619,3,3,Healthcare Representative,4,Married,0.31331398639397623,-0.03345189078270329,1,No,11,3,4,1,-0.16445543521178413,2,3,0.48834154112957734,0.7647373733882553,-0.6789146428409502,0.2457503634044396
-0.9768412352731075,No,Travel_Frequently,-1.5104633684122932,Research & Development,-0.8872131838247239,3,Life Sciences,4,Male,-0.6833028819113169,2,1,Laboratory Technician,4,Married,-0.5598885915818614,-0.012799401498809137,1,Yes,12,3,2,1,-1.192629766998377,2,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
1.5408445525439198,No,Travel_Frequently,0.4101872441970943,Research & Development,-0.3938041683239789,2,Medical,2,Female,-1.2735802000756478,2,1,Laboratory Technician,3,Single,-0.7784547440355557,-1.4128133859478242,0,No,14,3,2,0,-0.4214990181584324,6,2,-0.0013324462240916321,-1.1672900197286478,1.4933588878908215,0.8062670960724398
-0.7579120363324965,No,Non-Travel,0.18962220610388722,Research & Development,-0.023747406698420157,2,Medical,3,Female,0.30049264836256767,3,2,Manufacturing Director,3,Single,-0.3840161190535244,-0.20443202315344602,7,Yes,18,3,3,0,-0.16445543521178413,3,3,0.16189221622713135,-0.06327436651898884,-0.36858985273641137,0.8062670960724398
-0.867376635802802,Yes,Travel_Rarely,0.008709309690357823,Research & Development,-0.27045191444879263,3,Technical Degree,2,Female,-1.322769976589342,3,1,Laboratory Technician,3,Divorced,-0.6720391537738445,0.41753103847784245,3,Yes,13,3,1,2,-0.16445543521178413,2,3,-0.0013324462240916321,0.7647373733882553,1.4933588878908215,0.8062670960724398
-0.9768412352731075,No,Travel_Rarely,-0.4026816602362981,Research & Development,-1.01056543769991,3,Technical Degree,4,Male,0.8907699665268984,3,1,Research Scientist,1,Single,-0.9394587708187434,-1.346079151867214,2,No,11,3,2,0,-0.8070643925784047,2,2,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-1.3052350336840242,No,Travel_Rarely,-1.3295504719987636,Research & Development,-1.01056543769991,3,Medical,4,Female,-1.2735802000756478,3,1,Research Scientist,2,Single,-0.9360602689341379,0.6345929156453014,1,No,18,3,4,0,-1.192629766998377,3,2,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.8752831019315611
-0.5389828373918853,No,Travel_Rarely,-0.49189897901557283,Sales,-0.1470996605736064,3,Medical,3,Male,-0.4865437758565401,4,2,Sales Executive,4,Married,-0.06243287822272454,-0.3681065130564167,1,No,15,3,3,2,-0.16445543521178413,4,4,0.48834154112957734,0.7647373733882553,-0.6789146428409502,1.08652546240644
0.8840569557220865,No,Travel_Frequently,-1.086681104210738,Research & Development,1.9498886553045598,3,Medical,2,Female,0.8415801900132042,3,5,Manager,2,Single,2.455007392798834,-0.1795647401381449,3,No,22,4,3,0,1.3778060624681052,4,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.22726935890025338,No,Travel_Rarely,-0.9677246791717049,Research & Development,0.4696616088023248,4,Medical,3,Female,1.3826677316638407,2,4,Manager,2,Divorced,2.255770219813834,0.42441520157247387,6,Yes,13,3,4,2,1.2492842709947811,4,3,1.957363503190584,1.3167451999930848,3.9759572087271318,-0.5950247355975609
2.3070967488360585,No,Travel_Rarely,0.11279618159951173,Research & Development,1.7031841475541873,4,Life Sciences,1,Male,1.0875290725816753,3,1,Research Scientist,3,Divorced,-0.8774361114246922,1.6526060949044648,1,No,12,3,4,2,-1.192629766998377,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.5389828373918853,Yes,Travel_Rarely,0.7100565656496567,Research & Development,-0.27045191444879263,2,Life Sciences,4,Male,0.6448210839584273,3,2,Laboratory Technician,3,Married,-0.3440837219094092,1.1986728100319342,1,No,18,3,1,1,-0.16445543521178413,3,3,0.48834154112957734,-0.06327436651898884,-0.36858985273641137,-0.8752831019315611
0.22726935890025338,Yes,Travel_Rarely,-1.0965941396306573,Research & Development,1.7031841475541873,3,Medical,3,Male,1.3334779551501466,3,1,Research Scientist,1,Single,-0.5520295559737111,1.1015920610851937,0,No,13,3,1,0,-0.6785426011050806,2,3,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607
-0.7579120363324965,No,Travel_Rarely,0.8314912495436696,Research & Development,-0.3938041683239789,3,Technical Degree,1,Female,-0.8800619879660939,2,2,Laboratory Technician,4,Married,-0.39845975206309797,1.3091004057947968,0,No,12,3,1,1,-0.16445543521178413,6,3,0.32511687867835437,-0.6152821931238183,1.1830340977862825,0.8062670960724398
-0.10112443951066324,No,Travel_Rarely,-1.1833331995549523,Research & Development,0.09960484717676608,4,Technical Degree,4,Female,-0.14221534026068042,3,3,Healthcare Representative,3,Married,0.12554675726951978,-1.2034786306212781,3,No,12,3,1,0,-0.16445543521178413,0,3,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,0.8062670960724398
0.9935215551923922,No,Travel_Rarely,0.46718719786163093,Human Resources,-1.01056543769991,2,Life Sciences,4,Female,-1.076821094020871,3,1,Human Resources,1,Single,-0.6541970188796654,1.2144080399625201,6,No,12,3,3,0,-0.16445543521178413,3,4,-0.0013324462240916321,0.4887334600858406,0.8727093076817438,0.8062670960724398
-0.9768412352731075,No,Non-Travel,1.6691427425268606,Research & Development,-1.01056543769991,3,Life Sciences,3,Female,-0.5357335523702342,1,2,Laboratory Technician,4,Married,0.036336082798624166,0.292070678406295,0,No,11,3,1,3,-0.16445543521178413,6,3,0.32511687867835437,1.04074128669067,1.4933588878908215,0.2457503634044396
1.4313799530736142,No,Travel_Rarely,1.2874908788599628,Research & Development,2.3199454169301186,3,Life Sciences,4,Female,-1.126010870534565,3,4,Research Director,1,Married,2.2041554724413874,1.1392442184190958,4,Yes,11,3,2,0,1.7633714368880777,2,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
0.3367339583705589,Yes,Travel_Rarely,-1.2477679297844286,Sales,1.9498886553045598,4,Marketing,4,Male,-0.4373539993428458,2,3,Sales Executive,2,Single,0.5503594928452131,0.41050638225883085,2,Yes,12,3,3,0,-0.2929772266851082,2,3,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-1.1555414682655611
1.6503091520142252,Yes,Travel_Rarely,0.5638392932058452,Sales,-0.5171564221991651,3,Life Sciences,2,Male,-0.09302556374698619,3,3,Sales Executive,2,Single,0.4127201665186885,1.0144863239694495,9,Yes,19,3,3,0,-0.16445543521178413,2,2,0.16189221622713135,0.7647373733882553,1.4933588878908215,0.8062670960724398
-0.7579120363324965,No,Travel_Rarely,-0.4175512133661772,Research & Development,0.9630706243030698,4,Medical,2,Female,1.431857508177535,3,3,Manager,1,Married,1.1497702627425164,1.6316726193718103,1,Yes,23,4,4,2,-0.2929772266851082,2,3,0.32511687867835437,-0.8912861064262331,-0.6789146428409502,1.08652546240644
0.22726935890025338,No,Travel_Rarely,-0.6901596874139612,Research & Development,1.0864228781782561,2,Life Sciences,1,Male,-1.6670984121852017,3,2,Manufacturing Director,3,Single,-0.41821354426736773,-0.13502841970961127,0,No,11,3,1,0,-0.2929772266851082,6,3,0.16189221622713135,0.7647373733882553,-0.36858985273641137,0.8062670960724398
-0.648447436862191,No,Non-Travel,-0.5340293795502303,Sales,-0.8872131838247239,4,Life Sciences,4,Female,-0.4373539993428458,3,3,Sales Executive,3,Divorced,0.7113635196284008,-0.7555865500970974,1,Yes,19,3,1,1,-0.16445543521178413,5,2,0.48834154112957734,1.04074128669067,2.114008468099899,0.5260087297384397
0.44619855784086443,No,Non-Travel,-1.3543330605485624,Sales,0.09960484717676608,2,Medical,3,Male,-1.2735802000756478,1,2,Sales Executive,2,Single,-0.07475244755441965,1.090352611134775,1,No,13,3,1,0,0.9922406880481329,4,3,1.957363503190584,-0.6152821931238183,2.734658048308977,1.3667838287404401
-0.648447436862191,Yes,Travel_Frequently,0.638187058855241,Sales,-1.01056543769991,3,Life Sciences,4,Female,-0.5849233288839285,3,1,Sales Representative,2,Single,-0.8923045571698415,-0.8421303147153205,1,Yes,11,3,1,0,-1.0641079755250529,2,4,-0.6542310960289835,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
0.774592356251781,Yes,Travel_Rarely,0.32840470198275906,Research & Development,-0.7638609299495376,3,Life Sciences,1,Male,1.1367188490953697,3,1,Laboratory Technician,1,Married,-0.8795601751025707,0.05000102509915471,4,No,12,3,3,0,-0.16445543521178413,4,4,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
0.55566315731117,No,Non-Travel,-0.762029194208377,Research & Development,-0.8872131838247239,1,Life Sciences,3,Male,-1.4211495296167305,3,4,Manager,3,Married,2.412526119241265,1.7236956158408623,0,Yes,13,3,4,0,1.2492842709947811,3,2,2.120588165641807,1.04074128669067,-0.0582650626318726,1.6470421950744405
1.9787029504251419,No,Travel_Rarely,-1.289898330319086,Research & Development,-0.8872131838247239,2,Medical,4,Female,-0.3881642228291516,1,5,Manager,3,Married,2.6941769629279495,-1.028564690767889,4,No,14,3,4,1,1.5063278539414293,5,3,1.957363503190584,1.3167451999930848,2.114008468099899,1.9273005614084406
2.0881675498954473,No,Travel_Rarely,-1.478246003297555,Human Resources,-0.1470996605736064,4,Life Sciences,4,Male,1.628616614232312,3,5,Manager,2,Single,2.8067523378555084,-1.4458292701771789,6,No,14,3,1,0,3.177111143094643,4,3,-0.0013324462240916321,-0.33927827982140357,1.4933588878908215,0.8062670960724398
0.3367339583705589,No,Non-Travel,-0.8537247718426316,Research & Development,0.8397183704278836,2,Life Sciences,3,Male,0.3988722013899561,3,1,Research Scientist,3,Divorced,-0.628495848377336,-0.8122052792223311,9,No,16,3,2,1,-0.6785426011050806,0,3,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-1.1555414682655611
-0.3200536384512743,No,Travel_Rarely,0.3482307728225979,Research & Development,-0.023747406698420157,3,Life Sciences,4,Male,0.9891495195542869,3,3,Healthcare Representative,4,Divorced,0.4241901103792322,-1.2390233910894768,0,No,11,3,4,1,-0.16445543521178413,0,2,0.32511687867835437,0.7647373733882553,-0.36858985273641137,0.5260087297384397
0.3367339583705589,No,Travel_Rarely,-0.692637946268941,Research & Development,-0.8872131838247239,3,Life Sciences,3,Male,1.5794268377186178,3,2,Research Scientist,4,Single,-0.3912379355583112,1.1438804915236436,1,No,13,3,3,0,-0.2929772266851082,4,3,0.32511687867835437,1.04074128669067,1.8036836779953602,1.08652546240644
0.44619855784086443,No,Travel_Frequently,0.5341001869460871,Sales,-1.01056543769991,3,Marketing,3,Female,0.005353989280402274,3,2,Sales Executive,1,Divorced,-0.5097606887839297,-1.407193660972615,0,No,17,3,4,1,-0.16445543521178413,2,3,0.32511687867835437,-0.33927827982140357,-0.36858985273641137,0.8062670960724398
-0.21058903898096878,No,Travel_Frequently,-0.7942465593231152,Research & Development,-0.6405086760743514,4,Life Sciences,3,Male,1.0383392960679811,3,2,Research Scientist,3,Single,-0.478749359086904,-1.6329661118516483,1,Yes,11,3,2,0,-0.2929772266851082,3,3,0.32511687867835437,0.4887334600858406,-0.36858985273641137,-0.8752831019315611
1.5408445525439198,No,Travel_Rarely,-0.08050800908891695,Human Resources,-0.5171564221991651,3,Life Sciences,3,Male,0.8907699665268984,3,4,Manager,2,Divorced,1.5979476987748729,0.4601004551650529,1,Yes,11,3,2,1,2.7915457686746703,2,3,4.242508777507706,1.3167451999930848,-0.6789146428409502,1.6470421950744405
0.11780475942994784,No,Travel_Rarely,0.5117958572512683,Sales,-0.8872131838247239,2,Life Sciences,2,Female,-1.7162881886988959,3,2,Sales Executive,1,Divorced,0.08285307734416258,0.723244077129228,3,No,15,3,4,1,-0.03593364373846001,3,3,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,0.8062670960724398
-0.3200536384512743,No,Travel_Rarely,-0.7322900879486187,Sales,0.7163661165526973,2,Medical,3,Female,0.005353989280402274,3,2,Sales Executive,1,Single,-0.08027501311690366,1.2981419420931386,1,No,12,3,4,0,-0.16445543521178413,6,4,0.48834154112957734,1.04074128669067,2.114008468099899,0.5260087297384397
-1.3052350336840242,No,Travel_Rarely,0.1970569826688268,Research & Development,1.2097751320534422,1,Medical,4,Male,0.054543765794096505,3,1,Laboratory Technician,4,Married,-0.6019450524038551,-0.7359175126838648,3,No,11,3,3,3,-0.5500208096317565,6,2,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
2.3070967488360585,Yes,Travel_Rarely,-0.4993337555805124,Research & Development,-0.27045191444879263,4,Medical,3,Female,-0.6341131053976228,2,3,Manufacturing Director,1,Married,0.744498913003305,-0.32174378201094,7,Yes,14,3,4,0,2.534502185728022,0,2,0.48834154112957734,1.3167451999930848,0.8727093076817438,1.3667838287404401
0.3367339583705589,No,Travel_Rarely,-1.1734201641350328,Research & Development,-1.01056543769991,4,Life Sciences,2,Male,1.0875290725816753,3,1,Laboratory Technician,2,Married,-0.8742500159078745,-1.0608781093753423,3,No,22,4,3,1,-0.5500208096317565,3,3,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607
-0.10112443951066324,No,Travel_Frequently,-0.48446420245063326,Sales,-0.27045191444879263,3,Marketing,1,Female,0.8415801900132042,4,2,Sales Executive,1,Married,-0.39591087564964383,-1.6932376622107679,2,No,16,3,4,1,0.7351971051014847,2,2,1.3044648533856922,0.7647373733882553,1.1830340977862825,2.4878172940764407
1.2124507541330032,No,Travel_Rarely,0.1301439935843707,Research & Development,-0.6405086760743514,3,Life Sciences,4,Male,-0.5849233288839285,3,3,Manufacturing Director,4,Single,0.2963214769709485,0.6171717682221526,1,No,11,3,3,0,-0.03593364373846001,2,3,0.48834154112957734,1.3167451999930848,-0.6789146428409502,1.08652546240644
-1.0863058347434131,No,Travel_Rarely,1.2106648543555873,Sales,0.22295710105195232,3,Medical,3,Female,1.5794268377186178,4,1,Sales Representative,4,Married,-0.843026279843061,-1.0938939936046967,8,No,14,3,2,1,-0.8070643925784047,4,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
